Initial Velocity, Mean = 0, Std = 1
0.405227,-0.505914,-0.969202
1.96813,0.872272,-0.107108
1.39265,1.59746,-0.304035
1.06031,1.55275,-0.939981
-0.165468,1.49179,-0.456622
-0.386254,0.724092,-1.1219
1.30878,0.371014,-0.555636
0.728686,-0.789306,-0.382663
-1.09243,-0.335867,2.99277
0.249871,0.596443,-0.565293
-0.552505,0.186931,-1.00509
0.246471,0.368106,-0.427259
-0.50176,-0.220679,-1.78631
0.640151,-0.134474,0.488781
1.57296,0.529789,-1.27236
1.19237,-0.459309,0.139867
-0.454756,1.4297,-1.73918
-1.611,-0.427049,0.678126
-0.931246,0.30803,2.0793
0.0215512,-0.738056,0.0296785
-0.869689,-1.13939,2.43196
1.48505,-0.74266,1.20628
0.521197,0.193392,0.257309
-0.551607,-0.886549,-0.683919
0.97242,-0.559424,0.654639
0.149951,-0.924001,0.579083
-0.356246,0.065701,-0.232129
-0.175714,1.11438,-0.770747
-1.70945,-0.885608,-0.037086
-0.836913,1.53606,-1.15161
-1.11506,-0.392036,-0.533139
-0.684037,0.167103,0.37174
-0.305185,1.68846,1.2695
0.936738,1.62108,0.406613
0.0543865,1.85821,-0.950304
0.181234,0.261017,-0.284656
0.626033,-0.188351,-1.02221
-2.06069,-1.80263,0.498993
-1.58732,2.0497,0.268121
1.02274,2.25815,-0.935837
-0.398163,-1.47945,0.810841
-0.950106,-0.371482,-0.734879
0.239482,0.65271,0.15454
-0.253754,-0.458273,-1.71684
-1.67265,-1.10055,1.37436
-0.160596,0.400987,0.641082
-0.125817,0.125404,-0.118279
0.192162,1.78839,-0.226983
0.832557,-1.30474,-1.97268
1.90848,1.8793,0.717057
1.0687,-0.384572,-0.165921
-1.05244,1.45521,1.41743
-0.291021,-1.11077,-0.106043
-0.846833,-0.39788,-0.777458
2.28769,-0.285702,0.181544
-0.224291,0.101073,0.421174
0.573395,-0.409996,-0.843523
-0.774538,-2.03353,0.158169
0.382808,-0.668042,1.7399
1.69387,1.13292,1.31467
1.66707,0.921913,-0.217423
-0.63933,-0.755632,0.0320547
1.39345,-0.378148,-0.825854
-0.887941,0.299175,-0.716458
-0.0290173,1.01775,-2.53892
-0.582368,0.143436,-2.9455
0.827029,-0.651363,0.031558
0.716742,-2.63114,-0.249459
0.390949,1.48172,0.708358
-0.0204976,0.248091,-0.86044
0.364474,0.154538,-0.16683
0.961938,0.884005,-1.04837
1.2685,0.379185,0.386921
0.530098,-2.85145,-0.239923
-0.424953,-0.766664,0.43073
0.805519,0.141767,-1.43804
-1.30792,-0.233112,0.281006
-0.671692,-2.35195,0.688789
1.01624,-0.864536,0.00531886
-0.446044,0.0337344,0.334495
-1.03628,-1.38977,-0.694467
-1.93829,-2.64706,0.724681
1.35953,1.88459,0.468827
2.7796,-0.0602706,-0.38166
-1.71537,0.525365,-0.639476
-0.076235,0.377248,-1.25108
-0.240895,-1.23756,-0.888739
0.0930724,-0.169061,0.527539
0.599152,-0.506565,-1.29949
-0.394746,-0.989696,-0.453393
-0.106651,0.572257,0.508021
-2.02935,-0.151108,-1.39416
-0.727184,0.494606,0.120765
2.06838,-1.03687,-1.23991
1.04721,0.380059,1.4108
-0.348844,-0.767368,0.336171
0.0497341,-0.503959,-0.850466
-0.72156,-0.539802,-0.85598
-0.716825,-0.758965,0.0764302
0.76246,0.821579,-0.74884
-0.581169,-0.474031,-0.339386
0.303975,1.68693,0.434149
-1.24195,0.882163,-0.741695
0.560483,0.0517774,-1.14026
2.00685,-0.832102,0.608959
0.919818,-1.43244,-0.045845
-1.92105,0.246949,-1.0922
0.391958,-0.101371,-1.2803
1.37454,0.562318,0.496309
-0.545611,-0.621953,-0.0871962
0.541323,-0.509032,0.518851
-0.55804,1.01383,0.297741
-0.351387,1.43162,1.13376
0.640429,-1.38556,-1.03858
-0.484477,-0.270347,0.0288357
-0.433988,0.44174,0.244107
-0.55911,1.24732,-0.56835
0.488463,0.426939,0.195938
0.727653,-0.242211,0.591349
0.0708702,0.500692,0.264642
-1.67706,0.724997,0.285456
-0.647073,-0.0408094,0.422974
0.077035,1.66575,3.24402
-0.149984,0.13707,-1.27759
-0.479007,-0.76597,0.981303
-2.54485,-1.68855,-0.110553
-1.86353,0.530833,-0.0861192
0.29736,-0.190653,-0.0867859
-1.61904,-0.484444,1.87878
0.164693,-0.707185,0.259336
-0.280172,0.659315,0.971777
-1.53146,-0.8913,0.380185
-0.505679,-1.68587,0.809881
-0.11458,-1.32541,-0.54982
0.445233,1.93,-0.0477248
1.23789,-1.17225,-1.21719
-0.625481,1.93542,0.553188
0.269102,0.105168,-0.172122
-0.709946,1.17633,-0.0181849
0.0128912,0.127084,-0.0581299
-0.565767,-0.692102,0.452486
-0.510293,0.559133,-0.412724
-0.697642,-0.0523084,1.1349
-0.614294,0.202121,0.0756184
1.58599,-0.643536,-0.233895
1.38959,0.851093,0.956101
2.41892,0.707788,-0.0517622
0.687281,-0.849957,0.181708
-0.0596371,-1.45837,1.03309
-0.683968,0.293194,0.563585
-1.02664,-0.607139,-0.472639
0.137808,0.123863,-0.268934
0.345813,-0.0904654,-0.334622
1.64932,-0.0883235,0.933684
-0.699038,0.909726,-0.258031
-0.348368,-0.327208,1.13277
-0.804901,0.579314,-1.79501
0.302866,1.43337,-0.537663
0.616678,-0.18796,-0.801723
0.0518705,1.18933,-1.583
-0.56169,1.04208,-0.297635
0.439253,0.510304,0.355167
0.687163,0.308291,0.183696
-0.4538,-1.23692,0.512796
-1.88538,1.10978,-0.653978
0.29461,0.568036,1.72138
-0.71567,0.658542,1.01275
-0.261566,-0.666171,0.0449656
-0.736364,-1.12002,1.1562
0.960974,-1.49899,0.287522
0.494023,0.586039,-0.487884
-1.44187,-0.699761,-0.24622
-0.873326,-0.432923,-2.26224
-1.13409,-0.670722,0.0113464
-0.370455,0.811787,-0.119752
1.18834,0.896108,1.32252
0.225788,-1.15492,0.263168
0.818402,0.67943,0.528492
0.269847,2.2065,1.04353
-0.586816,0.400105,-0.0151857
1.65339,0.286467,-0.169507
0.646884,0.664066,1.42195
0.0428906,1.28869,-0.277193
-0.773846,-0.393472,-1.05389
1.4641,-0.734052,0.794579
0.384112,-0.308625,-0.454271
-0.990873,0.398362,0.362637
-0.762087,0.267542,0.405436
1.70394,0.11852,0.854485
-0.2412,0.439316,0.250162
-1.34804,-1.20973,1.46705
0.0997988,0.371965,0.847903
1.9896,0.551344,-0.62351
1.32591,0.0291483,0.259789
0.756754,-0.366976,0.0900917
1.24812,1.80224,0.0104829
-0.127669,1.64903,0.927995
-1.46494,1.24949,-0.35285
-2.08084,1.37789,-0.889743
1.3262,1.05909,0.964844
0.655229,-0.67711,-2.03745
-0.728322,-0.582525,-0.463853
-2.18583,1.85797,0.51122
0.309676,-0.848983,-0.280471
-0.125542,-0.436112,-0.179878
-0.851488,-1.71065,-0.371508
1.17701,-0.58948,0.704368
1.37706,-1.29719,-0.422372
-0.0348022,-0.290545,0.346348
0.435638,-0.934798,1.17639
-2.36664,-0.148755,0.0791076
-0.902913,-0.950639,-2.21774
-0.85827,1.11861,-0.691135
1.3238,-0.495537,1.12452
0.0186503,1.31769,0.726664
0.922738,-0.297286,0.852649
0.0571099,-0.0277132,-0.157221
0.354342,2.4329,0.305678
0.577842,-0.789572,-0.933166
0.907909,0.55288,0.379689
-0.00498646,0.6542,0.330035
0.604152,-2.35085,-0.97227
-1.29054,1.41971,0.111538
2.05796,-1.1773,2.0689
0.00818506,0.640854,-2.55123
-0.284349,-0.251541,0.542309
0.824522,-0.753401,-1.11678
0.485072,-1.22299,-0.402307
-0.377514,0.0641991,0.51288
-0.532985,1.49239,0.595707
-0.438774,-0.490511,-0.122066
-0.474665,-0.826419,0.576477
0.925261,-0.146165,-0.10242
0.416194,-0.555608,1.15583
-1.49394,-0.853049,-0.392393
-0.120369,-0.292942,-0.168475
-2.18286,-0.209588,-2.74104
-0.455614,-0.414053,-1.15274
0.593313,0.961122,0.681503
-1.75471,-0.985008,-0.640723
0.168069,-0.706655,0.413678
-0.997229,0.790373,-1.23806
0.28246,0.0152504,0.931864
-0.446833,-0.229811,-0.308125
0.879854,-0.745423,-0.0227951
0.151259,0.548807,-0.634692
-0.435156,0.356868,1.33163
0.921994,-1.10473,0.0386267
-0.390534,-2.31379,0.428422
-0.480635,0.436853,-1.28621
-1.78004,0.215891,-0.305934
0.762845,1.01011,-0.410948
-0.4803,0.730569,-2.37996
-0.632696,0.15235,1.19531
0.738329,0.668739,-1.46771
-0.0960427,-0.292769,-0.254414
0.00632689,-0.0173195,0.195282
1.37993,0.80596,0.0199549
-0.622748,0.331784,0.239853
0.582626,1.43378,1.08705
-0.135328,0.00484906,1.69166
-0.257111,1.25419,0.0932471
1.12839,-0.118203,0.424904
1.40885,-0.427263,-0.237875
0.365319,-1.2844,-1.00693
-1.48513,-0.145685,0.54397
1.9368,0.334437,1.60948
-0.368604,-1.94941,0.99548
-0.81027,-0.0368842,-0.938501
-0.748435,1.34546,-0.586541
-0.0570016,-1.0488,-0.295803
-0.196009,2.25933,-0.36858
-0.117244,-0.87752,-0.0864524
0.666041,0.416016,0.284156
0.532677,-0.785816,-1.17319
-1.20148,-0.342354,-0.691951
-0.76872,0.920529,1.88163
0.331663,-0.928506,-0.130377
-0.722536,-1.00544,1.07583
0.348621,-0.31836,0.474767
-0.433665,1.70077,-0.229769
0.647353,-1.19239,-0.918831
0.666961,-0.300004,-1.06045
0.0228929,0.278991,-1.57046
0.562011,1.79866,-0.168408
-0.372239,0.17848,0.972975
-1.64878,-0.313281,-1.3289
0.659799,0.0572054,-1.22013
-0.289222,-0.884954,0.956627
0.251951,-2.17049,1.01032
-1.15358,1.01835,0.307444
-0.366165,0.0284189,1.61535
0.190369,-0.090655,-0.321802
0.792358,-0.58772,-0.291609
1.49292,-2.2053,-1.28848
-2.00087,-1.67516,0.252682
-0.737342,0.37688,-0.0247537
0.633318,0.746233,1.76849
-0.228148,1.70807,0.659052
1.21958,1.25973,0.527895
1.68443,-1.57458,-0.172667
-0.853706,0.0419134,0.0196559
1.25203,-1.21941,0.392619
-0.839556,-0.867318,0.769415
-0.0163071,1.24603,0.602623
-0.710087,-0.109992,1.43699
-0.732723,-1.56498,0.411678
-0.822402,-0.395881,-0.0833613
0.244628,2.40115,1.61995
0.916434,0.641127,-0.0248099
-1.25873,0.120644,0.861953
-0.391451,1.02949,-0.0370987
0.685295,0.0304535,-2.58191
0.266132,-0.0859901,-0.481241
-0.672686,0.42435,0.170223
1.36803,-0.484854,-0.386328
-0.580904,0.0838575,0.628414
0.38998,-0.043786,0.872882
0.467422,0.386272,-0.108128
-0.922892,1.94021,-0.234003
-1.40471,-0.244862,1.30065
-0.0316623,-1.01388,0.559235
-0.0328333,0.562045,-1.1837
-0.0965967,-0.434619,0.711954
0.00602042,-0.513789,2.25082
0.200933,-0.50462,1.32255
0.721741,0.105602,0.0964376
0.858535,-0.492072,0.988338
-0.655101,0.133173,1.23678
-0.14584,0.0649826,0.123832
0.906732,-0.0248585,-2.60399
-0.78483,0.0910715,-0.725431
-0.00832508,1.41698,1.66111
-0.0120105,-0.240759,1.03496
0.389545,-0.713605,-0.312715
0.939482,1.95685,-1.32952
-0.995204,-1.11557,-0.0594552
-0.0726113,-0.0747752,0.495335
-1.49846,-0.303364,-0.0683446
0.625479,-0.985301,-0.586164
0.0276485,1.18514,-0.0760938
-0.84559,0.843723,-0.149943
1.24162,-0.0758168,1.00469
-1.03601,0.277137,0.475505
-0.648685,0.269914,1.37219
-1.0984,-1.87795,0.00311767
-0.0760549,0.899754,1.42306
0.376718,0.821821,0.464909
0.320424,2.1135,1.44967
-0.327976,-0.163931,-0.860274
-0.185804,-0.0192909,0.440628
-0.249206,0.512592,2.10575
0.904018,0.339138,2.02381
0.219378,0.49211,-0.778211
-0.691521,-0.705974,-0.326737
-0.460612,-0.444599,0.21998
0.524262,-1.31545,-0.656848
-0.685843,0.173909,0.54899
0.179599,-0.305264,-0.178481
-1.03049,-0.186062,1.03677
-0.577025,0.763866,-0.15944
-1.55543,2.08651,0.569593
-0.467729,-0.411022,0.289897
0.736684,0.203715,0.044327
0.926687,0.181152,1.70256
-2.30325,-0.526658,-0.0696183
1.56735,-0.379648,-0.212462
0.426845,0.617095,-0.312191
-2.2802,0.0781615,0.694084
-1.07957,0.101224,-0.172949
-0.107487,-0.0960646,-0.192152
0.778397,0.172728,-1.3552
1.28404,0.245393,0.313193
1.76701,0.802304,1.27874
1.23142,0.515778,-0.483179
0.480077,-0.252889,-0.285041
-0.43405,-0.495169,-1.23447
0.561446,-2.04533,1.52715
0.282665,1.16534,0.466056
1.32717,0.684494,-1.09737
1.71694,-0.724546,-2.51223
1.34944,-0.577182,-0.938528
-1.37359,0.330232,0.561849
0.141053,0.689727,1.25943
0.402401,0.767007,1.85574
1.18184,-3.62352,-0.709368
1.03861,0.632985,-1.67345
-0.586133,0.7615,-0.271151
2.02033,1.2301,2.54694
-0.962543,0.957994,-0.206823
-0.210173,-1.52481,-0.413293
-0.710241,-1.3481,0.754182
-0.976433,0.656724,1.11605
1.05081,0.088496,-0.291065
0.421326,0.723608,-1.05577
0.437968,1.1553,-1.08959
2.18545,0.994328,0.922729
0.0820897,-1.12232,-1.05459
0.968352,0.294473,-1.9215
0.0579954,0.993521,0.221865
0.0438763,2.16881,0.424644
1.02112,-0.840049,0.689605
-0.752122,0.860541,1.35918
-0.48216,-1.69462,-0.973684
0.641224,-1.30013,-0.0765196
-0.074154,0.607559,1.0308
-0.760462,0.356864,-0.345222
0.845259,-0.127288,0.241005
-0.374525,-0.212887,1.28525
-0.14144,0.945526,1.30986
-1.04529,1.05892,-0.593137
0.0605533,2.89664,1.10721
-1.01584,2.11133,-0.143561
0.314443,-0.378686,-0.793301
0.0144994,-0.0757942,-0.309503
-0.879677,-0.51797,1.03028
1.25306,-0.198533,0.299077
-0.372848,1.24954,2.22244
-0.281546,-1.01726,0.73007
-0.108661,-0.418405,0.132622
1.40708,0.00751034,0.195155
-0.944148,-1.16045,-0.0318352
-1.48131,0.387201,0.503356
0.96014,0.40893,0.333533
1.76593,-1.36341,-0.733565
-0.105044,0.880364,-1.96407
0.280622,1.39422,-0.531141
-0.420655,0.615201,1.65537
0.875451,-0.206466,-0.349325
-0.0616161,0.751757,0.670805
-1.33628,1.42119,-0.642838
-0.314829,1.33091,-1.27699
-0.0956477,-0.786146,0.712644
-0.830926,-0.799475,0.189205
0.493946,1.6667,-0.27232
-0.215985,1.28325,-0.0128548
-0.785966,0.473379,0.340277
0.257381,-0.312586,0.190823
1.33421,-0.133896,1.08712
0.621467,0.95947,-0.633615
1.10673,-0.488148,-1.49008
-1.33046,0.186519,-0.17
0.0525158,1.91739,0.729846
-1.71795,0.0481105,-0.480522
-0.134509,-0.678433,1.02653
0.929745,-0.249607,0.816517
-0.263651,1.7643,-0.101035
0.402291,-0.0536359,-0.464257
0.401284,-2.40279,-0.551043
0.201419,1.37086,0.821434
0.779776,0.66163,0.495274
0.248035,0.114342,0.110614
0.0310735,-1.45924,0.558346
-0.638324,1.51154,-1.51398
-0.786204,-0.584348,1.43425
-0.496055,-0.104897,0.510293
0.696938,-0.269656,1.16718
0.315905,-1.3762,2.04689
-0.866404,1.12396,-0.835385
0.0649274,-0.266226,0.220765
-0.438606,0.996295,-1.28333
-1.63074,-0.331579,1.15033
0.289949,-0.394458,-1.87529
0.251401,0.73071,0.469529
-0.099201,0.186724,-0.263652
-1.58545,1.59524,-0.061391
0.18392,-0.491558,0.271165
-0.391606,0.270669,0.78105
-0.439539,-0.0511398,-1.27153
-0.0284801,0.525247,-1.03018
1.55204,0.497804,0.599146
1.60884,0.335198,-1.3777
-1.39076,1.24369,1.18176
-0.0829101,-1.80429,-0.560502
-1.34858,0.564881,-0.312819
0.680391,1.12424,-0.381798
-0.0817355,-0.74879,-0.419428
0.355671,2.19205,-0.289551
0.613994,0.749539,-1.4415
0.699524,-0.225924,0.510856
-1.34783,-1.02591,-0.156082
0.385504,-0.482943,-1.34191
0.311435,-1.83452,0.669677
-1.29499,0.619394,-0.943316
-0.494869,0.438547,0.0650663
1.03476,-1.94573,-0.016066
-0.766463,0.363427,-0.575427
0.986467,-1.21349,-0.141245
-1.35949,-1.35093,-0.0873357
0.282065,-1.92754,-0.97826
-0.390438,0.5085,1.11756
0.403392,0.46364,0.196582
-1.59012,-0.918602,0.256524
0.864418,0.116825,-0.880367
0.0919016,-0.0266867,1.88869
-0.83032,-1.29789,-0.0497505
1.00165,-1.34568,0.0404935
0.216111,-2.54896,0.710884
-2.67131,-0.0912348,0.0973485
0.952716,0.547409,-0.637348
-1.69426,0.84336,0.306366
0.697601,-0.958729,-0.147897
-0.887849,0.690564,0.33387
0.510419,0.595808,1.06124
-0.269211,-0.58695,0.801008
-0.964649,-1.03149,0.525348
0.0727698,-1.37407,0.941861
-1.13933,-0.00711198,1.55818
0.171131,0.101289,0.57214
2.28433,-0.0981001,0.259833
0.683372,-1.77141,-0.411625
-0.977964,0.024735,1.36177
-0.764542,1.38416,-0.749099
-1.20506,-0.70073,-0.925825
-0.707913,-0.504001,-0.379199
-0.58006,1.50499,1.01329
-2.03252,1.29133,0.426102
0.141049,-0.610826,-1.00123
-0.21835,0.552623,0.747729
-0.975395,-0.0743528,-0.493952
0.647904,2.19617,-0.739154
0.776628,-0.00842435,0.939097
1.26995,-2.12277,0.836589
0.0868224,0.427965,-0.840962
0.776999,-0.754436,1.21328
-0.244423,0.240325,-0.00666519
-2.32848,0.499786,-0.424543
-0.47976,1.62173,0.528699
0.000432726,-0.46339,0.0816312
1.00818,1.41699,-1.44774
-0.551601,1.68588,0.812385
-0.504296,-1.65356,0.00146925
-0.212089,0.00596757,0.343586
0.877003,0.345415,-0.755116
0.966083,0.206503,-0.822979
-0.164491,0.718195,-2.05815
-0.335627,0.0487207,0.614234
0.368577,0.108979,0.584798
-0.866401,0.0614927,-0.77905
-1.26177,-0.465522,0.00319199
-0.383908,-1.74576,0.94025
-0.649058,-0.618488,-1.19516
-0.826454,1.02213,0.604763
1.54713,-0.103933,-1.57693
-0.841308,-0.419241,-1.12914
1.0971,-0.123201,0.922211
-0.255283,-0.249086,0.584285
-0.64491,0.0870386,-1.61933
0.734895,0.279646,-0.683575
0.408532,0.429233,0.089072
0.751073,0.285723,0.0635367
0.907576,1.76104,-0.676688
-0.256403,1.69798,-1.23001
-1.83468,-0.259058,2.297
0.879638,-1.4576,-1.14916
-0.865972,-2.20289,-0.00802251
-1.04742,0.832783,-0.420927
-0.568255,-0.585989,-1.13345
-0.292649,2.59875,-0.101862
-0.0114957,-0.353713,0.048239
-1.1657,-0.814448,-0.342729
0.711042,-1.38328,-0.65057
-0.0751231,-0.0768288,-0.00485224
0.0451163,-0.53268,-1.0945
-1.39858,-1.98628,-0.0882277
-0.394069,-0.989925,1.45723
0.653424,0.847627,0.650344
0.78901,-0.684449,-0.177497
-0.0637385,0.109915,-0.551189
-0.260275,-0.0522705,-0.246825
-1.06311,0.495312,0.966012
-0.685062,-1.37537,0.224274
0.669692,-0.21337,-1.73911
0.318267,-0.203983,0.54821
0.226485,-0.721633,0.34521
-0.497004,1.62668,-0.283059
0.2608,-0.0524059,0.78969
-0.663958,-1.27909,-0.185121
1.07609,-0.131385,0.273226
2.36483,-0.191239,-0.351316
2.19835,0.566062,-0.0552913
0.433715,1.52941,0.265523
-0.945332,-1.18862,-0.313558
-1.21839,-0.72459,0.820105
2.22889,-0.984635,-0.850181
0.0773341,0.242594,0.447577
1.23794,0.81436,1.26039
0.754236,0.529116,0.346465
0.439938,2.53259,0.521169
-0.4887,1.43171,0.296542
-0.407594,-0.71729,-0.0708913
-0.544312,-0.267911,-0.617848
-0.566422,0.951309,0.208391
1.19233,-0.0791228,0.17696
-0.0327459,-0.990238,0.0184729
1.72154,-0.426946,-0.619752
-0.152906,-0.975347,-1.74854
-0.348666,1.10448,0.978646
1.14325,0.420582,0.92066
0.845413,-1.31797,0.41207
0.379333,-1.63582,0.26832
-0.5398,1.21089,-0.792061
0.0839505,0.984821,-0.273243
-1.83437,0.0498068,-1.13619
-0.636893,0.836383,1.1058
0.874224,1.26294,-0.276764
-0.991973,-0.468993,0.733635
0.776891,-0.455288,0.108169
1.07513,-0.604999,0.357684
-0.556169,-0.253537,0.5724
-0.0378143,1.14619,-1.92823
-0.695432,-1.2832,0.18105
0.0644173,-1.07954,-0.0792452
1.64919,-0.587676,-0.54671
0.334986,-1.57929,0.863066
1.72193,-0.419889,0.48023
-0.27797,-1.1479,0.0758042
-0.531345,-0.949504,0.385326
0.752818,0.842434,-0.616031
-0.909636,-2.16839,0.983635
-2.5912,-0.563346,1.80199
2.16736,-0.0822497,-0.309933
-1.2849,0.430059,-1.36303
0.269364,-0.215863,-0.298873
-0.692823,0.285759,-0.121147
-1.19614,-0.21937,0.0402545
-0.509202,-0.794545,0.348518
-0.580202,0.3796,-1.16905
-0.103637,-0.566209,-0.521745
0.153896,1.90693,0.565929
-1.34306,1.00071,0.573976
-0.151384,0.479711,0.185819
-0.196423,0.0462493,-0.431161
-1.81833,-0.357384,0.533128
1.812,-0.21811,-1.91381
0.99633,0.569356,-0.464577
0.925599,0.0334969,0.0675124
-0.109852,0.336701,0.140665
-0.575683,-0.608393,0.822067
-1.30165,1.61587,0.139136
0.212649,-0.246907,1.74982
-0.481011,1.11777,-0.930124
-0.840189,-0.505552,-0.0254338
-0.946063,2.66184,0.410704
1.66724,0.750976,-0.610632
-0.952582,1.50148,0.367028
0.0329686,-0.947519,0.754551
0.527563,1.17936,-1.41445
0.2322,-1.14752,-0.235318
-0.632043,-1.96934,0.488411
0.554099,-3.19319,-1.22738
-0.580154,-0.0646974,-1.09581
-0.877642,-2.03018,0.950974
1.16306,-0.596184,0.650638
-0.985166,-1.36437,0.171545
1.95526,1.77463,0.0336681
-0.517632,-1.17824,-1.14638
-0.0792607,-0.471467,1.71796
-1.25782,-1.24002,0.670117
0.0879257,-0.36884,-0.141431
0.189624,0.0184823,-0.0699571
-0.617497,-0.487532,0.755283
0.579036,-0.411423,-1.8657
0.642162,-0.316127,-0.336786
-1.65029,-0.417255,1.31334
0.379664,-2.65646,-0.0339108
0.300401,-0.461162,1.10955
0.332904,-1.90044,-1.6592
0.375604,0.362352,-0.349448
-0.182555,-0.969188,1.05809
0.299066,-0.552256,0.770353
1.74104,-0.0894218,-0.294394
0.931441,-0.61345,-0.689788
0.712059,0.901741,-0.807766
-1.10703,-0.948568,-1.05694
1.17531,1.3956,0.935192
-0.0463223,0.723466,-0.508169
0.169211,-2.4007,0.0702689
-2.27787,-0.0374001,1.04093
1.08326,-0.115083,-2.74421
1.17556,1.42251,-0.0224096
0.698689,-0.0114947,0.361034
0.244959,-0.529766,1.85463
-0.868556,-2.25154,0.471233
-0.315071,-0.758277,-1.29871
-0.0515994,-0.405695,-1.44341
-0.239703,-0.86644,0.607696
0.473466,0.690104,0.472089
-0.877967,1.53731,-0.31785
0.451321,0.705576,-1.26851
-0.105121,0.193482,0.639882
-0.569123,-1.28586,-1.39743
-0.647484,-0.980747,0.869513
1.12314,-0.741192,0.397447
0.574154,0.800625,1.53126
0.356177,0.278582,0.778373
0.472414,-0.435051,-0.113728
-0.372599,-1.69781,-0.347916
0.00982358,-0.412394,2.02949
1.97529,-1.57774,-0.417492
0.23066,-0.739004,-1.88637
-0.861805,-1.18747,0.394483
-0.39704,1.60871,-0.428548
-0.102946,-1.48607,-0.257146
-0.490816,-0.261571,-0.652358
-0.239632,-0.228906,0.0363558
0.724573,-0.00407544,0.901644
1.07594,0.561046,0.0861338
-0.162729,0.25138,0.575615
0.116582,0.25737,-0.0967317
-0.538845,0.0939293,0.137061
0.10586,1.01453,-0.475966
-0.567487,-0.532063,0.332789
-1.32364,0.547117,-0.781394
-1.12665,-0.153887,-1.03327
-1.44105,1.0167,0.358424
-0.747766,0.160135,-0.785871
-1.76426,-1.55865,-1.12352
1.94444,0.606773,1.08291
0.769428,0.902014,-1.5431
0.0493822,1.20657,-0.902295
1.32046,-0.668674,0.438024
-0.218154,-0.626655,0.133868
-0.501568,-1.17616,0.651952
-0.239922,1.14005,0.00285214
0.308059,-1.25064,-0.507997
0.179556,0.668849,-0.888905
-0.780573,-0.619269,-0.817407
-1.75017,2.75796,1.38804
-0.489213,-1.40123,0.41316
-1.01113,0.393498,-0.194982
1.0403,1.30711,0.615584
0.0349327,-0.590924,-0.0115843
2.54308,0.0454478,1.40522
0.397304,-0.49766,-2.55386
-1.47401,1.78046,-0.341392
-0.126705,3.25691,0.279903
-0.850678,0.566871,0.279443
0.620077,1.35057,1.62148
2.48255,1.373,-1.85592
-2.92841,-2.02057,-0.531493
-0.605028,1.61745,1.00583
-0.436814,1.99456,0.219814
1.06659,-2.20041,-0.326749
0.00934458,-0.39725,0.853714
0.560568,-0.852604,-0.305061
1.27257,-1.11002,-1.15843
1.5902,-0.151346,-0.730252
0.365678,0.276806,0.972165
0.367737,1.72131,0.980841
0.365765,0.756485,-0.68206
-0.136558,0.150503,-1.85234
0.885982,0.787013,-1.59484
0.346646,1.54698,2.37183
-0.109781,1.81877,0.693441
-0.334423,-0.560982,0.618676
1.03386,0.481168,1.01111
0.775927,1.33564,0.648141
0.363488,-0.384864,0.221022
-0.512434,0.253259,-1.71165
-1.63068,-0.377526,0.00621284
0.0683768,-0.706107,0.55937
-0.202723,-0.834041,0.00595588
-1.91122,2.1924,-0.125234
-0.105476,0.303625,0.659758
-0.134009,-0.210498,-0.532135
-1.29367,-0.934238,-0.26589
0.17814,0.0206299,1.6414
0.202904,0.431442,-0.0429286
1.80656,-0.449823,-0.510519
0.43922,-1.64103,-2.55429
